
cluster	cluster.ngenes	gs2	gs2.ngenes	pvalue	FDR0	0	GO:0031100	53	4.46663995517e-05	0.0203800599409
151174	0.109008	0.103103	0.0688488	0.076042	0.134158	
100874038	0.416605	0.378007	0.378767	0.351603	0.471333	
100874034	0.452574	0.481787	0.523026	0.381405	0.367923	
100874035	0.50084	0.506251	0.434042	0.486605	0.412019	
100874032	0.743693	0.923573	0.68054	0.716602	0.920986	
23256	2.40104	2.4896	1.98386	2.29281	4.90003	
50999	2.21168	5.24191	2.9584	5.98354	3.40781	
641654	1.03578	1.02582	0.804651	0.952158	0.685448	
51021	1.02794	2.87428	1.02923	2.50175	0.665256	
51020	2.58346	3.31279	3.19515	3.33928	1.42795	
51023	0.252918	0.388904	0.542221	0.552991	0.52998	
51022	1.88208	3.25015	2.03318	2.45401	2.00739	
51025	0.736716	0.777452	0.605817	0.741054	0.630022	
51024	0.927025	1.39891	0.586642	0.700672	0.847245	
51027	0.987413	1.24472	1.58756	1.06413	0.542645	
51026	2.8723	3.74839	2.2417	3.02014	2.7007	
93210	1.77763	1.22201	0.676651	0.621116	0.158312	
51028	1.64262	1.02691	4.08644	1.31511	1.49711	
112724	0.803038	1.52582	0.984138	1.03119	0.522245	
28869	1.05029	1.08149	0.981044	1.00834	1.03756	
729506	0.330619	0.261821	0.319862	0.259046	0.301186	
729500	0.991503	0.993224	0.991782	0.993967	0.990883	
100132217	0.954329	0.96768	0.959692	0.965257	1.00997	
100132215	0.914614	0.879028	0.913072	0.921935	0.813906	
340654	0.543699	0.625127	0.483595	0.492453	0.586281	
404636	0.971296	0.917707	0.871924	0.873764	0.905488	
259240	0.155224	0.205053	0.135982	0.121621	0.136627	
259249	0.209309	0.233737	0.110407	0.135425	0.107589	
56271	5.21602	1.76092	3.68651	1.26608	0.552822	
56270	2.11168	3.33491	1.2849	1.82195	0.868084	
10838	2.47269	1.37916	1.79558	0.886703	0.39577	
389730	1.01326	1.00725	1.02537	1.02215	1.01756	
387254	1.03089	1.04777	0.972849	0.957315	1.08291	
113622	0.378541	0.260796	0.228706	0.209597	0.126846	
100287896	4.28713	1.27728	3.09349	1.20412	1.04948	
100287898	0.973479	1.04639	0.925882	0.944845	0.959447	
100133165	0.966254	0.962011	0.969068	0.969441	0.958444	
1832	0.922378	1.37582	0.586898	0.814985	0.987581	
1833	0.0989511	0.0889866	0.0782462	0.0759416	0.047323	
1830	0.0949707	0.0530851	0.0306149	0.0296459	0.0177353	
1831	6.8058	1.9513	2.47678	1.26606	0.488963	
1836	2.28907	3.23104	2.26364	3.65298	1.19714	
1837	6.17858	2.19491	3.22716	1.26258	0.649149	
1834	0.0776353	0.0651527	0.0589971	0.0566142	0.0364201	
56892	1.75531	1.86501	1.4012	1.11478	1.24456	
1838	0.80906	1.4211	1.71128	0.861886	1.62051	
1839	3.52807	5.11232	2.59321	2.28669	0.738372	
56899	1.62421	0.63717	0.849637	0.457225	0.220505	
56898	2.66091	2.43867	3.42427	1.83391	5.53959	
192666	0.0942131	0.0759771	0.0561856	0.0544098	0.0673642	
2402	0.96486	0.965296	0.972545	0.962685	0.961653	
2403	0.96486	0.965296	0.972545	0.962685	0.961653	
2400	0.96148	0.965116	0.961473	0.965732	0.961473	
2401	0.96486	0.965296	0.972545	0.962685	0.961653	
192668	0.377557	0.355431	0.261223	0.233819	0.216334	
2409	0.961838	0.962474	0.961831	0.962864	0.961832	
645174	0.991503	0.993224	0.991782	0.993967	0.990883	
100316868	0.201301	0.228529	0.155738	0.186053	0.16227	
90736	0.934561	1.06424	1.57907	1.27435	0.498511	
90737	0.0978772	0.11548	0.071189	0.102786	0.0942199	
220906	0.996456	1.03119	1.02777	1.03487	1.00021	
3308	1.13835	5.16529	2.53116	6.65342	1.90482	
3309	4.20201	3.71884	2.19245	1.82642	1.92454	
3306	1.17702	3.92061	1.66321	3.03405	3.99387	
3304	1.55316	2.20173	1.59431	1.40411	1.74603	
3305	1.05051	0.30577	0.660661	0.218663	0.173246	
3303	2.05053	1.99049	3.26618	1.66112	1.09625	
3300	5.85121	1.14616	1.14849	1.103	0.806028	
3301	1.40055	1.51076	3.58648	1.82612	0.54663	
143884	0.912803	1.08581	2.04769	2.09401	4.45894	
286042	0.26141	0.341529	0.219222	0.244958	0.282268	
143888	2.34003	5.52165	2.80722	4.98691	1.07253	
347442	0.925799	0.917351	0.850088	0.85341	0.911928	
148709	0.246821	0.274607	0.369254	0.360007	0.318922	
222229	0.719498	0.929139	0.625394	0.833299	0.627585	
339788	0.289253	0.216641	0.278525	0.261242	0.209634	
339789	0.0739013	0.105181	0.0484816	0.0753729	0.0750441	
222223	1.6416	1.33958	2.3062	1.07039	0.837931	
623	0.375484	0.603669	0.18617	0.219116	0.136155	
622	1.04474	1.93824	1.77587	1.55776	0.903648	
727910	1.17006	1.22834	0.419988	0.522593	0.911295	
729975	1.23411	0.891531	0.991337	0.880628	0.531335	
627	2.15377	3.19755	1.65538	1.85236	1.61524	
729970	1.47243	0.922315	1.62033	0.82827	0.373165	
624	0.441954	0.867234	0.238577	0.399221	0.283761	
23125	3.0537	0.953017	0.599628	0.509401	0.286035	
23127	3.70797	2.96915	3.73357	1.63824	0.320737	
23126	1.42437	1.33934	3.59226	1.52475	0.886584	
23120	1.65816	0.842142	0.83812	0.40425	0.494634	
23122	3.05145	1.59906	9.32759	1.74586	1.20347	
100129520	1.03425	1.07516	1.00344	1.02294	1.07827	
343637	0.222477	0.491831	0.228344	0.250066	0.140557	
100033603	0.808952	0.948271	0.739936	0.958633	0.95397	
25989	0.436516	0.58782	0.692357	0.528884	0.512515	
25988	0.658436	0.940473	1.25243	0.848013	0.267631	
25984	0.108222	0.104995	0.0646074	0.0593404	0.0566504	
25987	1.59586	3.1972	0.663734	1.22972	0.378945	
25981	0.774415	0.481619	0.303116	0.254817	0.191706	
25980	0.445335	1.45459	0.92776	1.28524	0.455242	
25983	0.959813	2.47681	2.2719	3.65318	0.928359	
338785	0.0549085	0.100783	0.0412567	0.0624933	0.0505521	
79400	0.0832161	0.118004	0.0527928	0.0759557	0.0620782	
286114	0.228266	0.410254	0.197192	0.307237	0.267969	
3872	0.387891	0.201189	0.1323	0.123042	0.0385401	
3875	1.56782	2.09444	1.60642	1.60144	0.967844	
92609	1.24997	1.90373	1.4288	2.17496	0.591284	
642587	0.46407	0.498062	0.261823	0.374533	0.346489	
145814	0.849595	0.789437	0.682937	0.657984	0.439807	
55209	0.60935	1.06775	0.982135	0.942629	0.247172	
55208	0.84357	0.820558	2.9979	1.14501	0.986038	
55201	0.62634	1.08416	0.546766	0.761187	0.581156	
55200	0.20854	0.286417	0.0972266	0.154144	0.0773191	
55203	0.421258	0.295874	0.245278	0.163189	0.298097	
55205	1.34686	1.70809	1.78776	1.5228	0.94585	
55204	1.93214	3.17748	2.29023	2.33521	2.91423	
55207	4.06641	1.80989	2.49406	1.32653	2.32122	
55206	0.96799	1.28133	4.23676	1.62084	0.947241	
9300	1.08107	1.43617	1.30777	1.94035	0.962651	
9301	1.06321	1.29195	1.0843	1.84039	1.02359	
151230	1.22372	1.03532	1.03792	1.0309	1.07223	
9302	1.13051	1.63149	1.42865	2.01577	1.15339	
9303	1.12763	1.294	1.2162	1.54969	1.03649	
200350	0.872375	0.946105	0.899662	0.906537	0.975673	
440503	0.653925	0.641009	0.416242	0.47298	0.485566	
653639	0.969629	0.981074	0.996198	0.993267	0.983674	
204851	1.14959	1.25171	1.54153	1.30518	1.45216	
653631	0.970749	0.969048	0.963792	0.966128	0.956722	
440508	0.283229	0.207036	0.0854761	0.13676	0.15452	
653635	1.05301	1.07186	0.987331	0.990498	1.04075	
327657	0.154295	0.195652	0.117028	0.116996	0.244291	
93550	0.821837	0.61835	1.26117	0.717994	0.387077	
93556	0.581171	0.458599	0.823289	0.526754	0.390142	
406929	1.01681	1.01918	0.869312	0.824092	0.544689	
406928	1.02853	1.13364	1.11588	1.1392	1.08705	
406922	0.742964	0.798601	0.650158	0.7453	0.962032	
406921	0.762535	0.984739	0.753841	0.711942	0.629911	
406920	0.755627	0.922855	0.7573	0.983651	0.875311	
406927	1.0792	0.940277	1.09897	0.915848	0.735801	
406926	0.820354	0.854286	0.841148	0.77548	0.603973	
406925	0.891722	0.875069	0.660226	0.645287	0.658659	
406924	0.849985	0.724628	0.675995	0.582586	0.636628	
4575	0.962319	0.964746	0.965027	0.96389	0.959709	
130106	0.217547	0.158851	0.0936381	0.0855953	0.0586319	
128553	3.94289	0.762267	1.42118	0.569277	0.672959	
125704	0.689327	0.597043	0.567971	0.36473	0.203115	
619455	0.279817	0.355696	0.189706	0.198082	0.16041	
100996280	0.570972	0.511082	0.377714	0.390769	0.224197	
100996286	0.484958	0.473256	0.389687	0.415856	0.598327	
135886	0.0859409	0.163901	0.0588807	0.0936702	0.0980602	
203111	0.481077	0.935021	0.399862	0.460843	0.406475	
83953	0.0763803	0.101538	0.0666277	0.0622847	0.0266278	
83956	0.146827	0.199708	0.176364	0.263073	0.133675	
83957	0.264954	0.399517	0.244049	0.303046	0.286564	
83955	0.352041	0.420975	0.920744	0.796054	0.82348	
83959	0.561316	1.38372	0.427368	0.636476	0.581912	
202865	0.0679561	0.0834278	0.061944	0.0742045	0.0743576	
3	1.00861	0.992137	0.932326	0.933959	0.992249	
7023	0.370403	0.60996	0.543312	0.678179	1.18632	
7022	0.723903	1.84239	0.518523	0.912079	0.4468	
7021	1.42494	0.819564	1.44483	0.845271	0.338294	
7020	1.0194	0.719908	0.925952	0.558604	0.527027	
7027	1.80281	2.24414	1.43318	3.49502	0.398573	
7026	2.76118	2.65828	3.15358	1.7714	1.21509	
7025	3.38894	2.11122	3.66896	1.80984	0.833023	
7024	0.676511	1.2395	2.13837	1.68689	0.587322	
7029	1.71662	2.07417	1.82535	2.57199	2.09366	
100506955	0.978298	0.974064	0.970654	0.97883	0.930196	
342346	0.932597	0.860652	0.834271	0.868316	0.801143	
100507249	0.995327	0.982361	0.973464	0.968237	0.944309	
257152	0.976099	0.966797	0.975074	0.970991	0.957386	
100505902	1.05613	1.09879	1.00648	1.01573	1.06387	
221476	0.400169	0.46222	0.271468	0.281719	0.450842	
619189	0.749165	0.639659	0.546539	0.484839	0.31223	
221477	4.11427	1.44599	1.84047	1.11915	0.372195	
7799	2.24963	1.3198	3.44598	1.04746	0.477196	
7798	3.72913	5.62018	1.71916	2.32005	2.43308	
202243	0.470597	0.740896	0.718251	0.693236	0.989283	
9834	0.275174	0.295807	0.171324	0.222814	0.118342	
7791	1.52287	5.32915	1.30573	1.65591	0.400193	
7795	0.991503	0.993224	0.991782	0.993967	0.990883	
440087	0.183338	0.146903	0.111686	0.132875	0.0817254	
440081	0.98047	0.96467	0.935059	0.954174	0.931353	
359948	3.38256	1.17802	1.89541	1.06177	0.54553	
219493	0.678557	0.679582	0.51935	0.517365	0.460735	
284233	0.682541	0.848998	0.775583	0.806854	1.14512	
284232	1.09746	1.06992	0.996262	0.987441	0.997299	
11322	0.862497	2.122	0.467732	1.07768	0.729685	
11320	3.19449	1.09173	3.18546	0.822993	0.987714	
11321	1.18837	1.74687	1.66524	2.3953	0.802758	
11326	0.243701	0.17086	0.11983	0.0964049	0.146291	
11325	0.951874	1.30239	1.41179	1.97534	0.593237	
11328	1.10368	1.24775	1.02233	0.978487	0.558125	
11329	1.41083	2.06244	1.95356	2.2128	4.96533	
91461	0.739677	1.88962	1.01348	1.33917	0.800697	
5728	1.66238	2.00511	2.77179	2.46448	0.84712	
5729	0.10922	0.0969466	0.056276	0.0595653	0.0798483	
5723	1.10505	2.32985	1.56454	2.44303	0.393385	
5720	1.72856	6.59782	1.35638	3.40294	0.966271	
5721	1.17856	1.20685	1.12742	1.04332	0.930699	
5726	0.0694866	0.0949437	0.0648923	0.0814247	0.0406932	
5727	1.40005	1.33848	5.21801	1.78325	1.31825	
5724	0.537321	0.868333	0.364281	0.361836	0.522013	
5725	1.19284	6.97233	2.09177	6.00618	0.673293	
155051	0.122801	0.146982	0.059236	0.0858182	0.0577119	
155054	0.703458	0.541315	0.402862	0.410201	0.206413	
100379295	0.942116	0.937023	0.944527	0.923049	0.97979	
260436	0.0834907	0.0623345	0.0420046	0.0592009	0.0810154	
260434	0.105384	0.111058	0.0690849	0.0940324	0.0619231	
80739	0.065747	0.107784	0.0602945	0.0714677	0.0368577	
80737	0.0910912	0.0970724	0.0435428	0.0589686	0.023772	
80736	0.186851	0.241307	0.0988225	0.18306	0.0786957	
80731	0.414281	0.267807	0.521603	0.262558	0.145722	
401312	0.963743	0.967784	0.964784	0.970585	0.955954	
401317	1.05532	1.19241	1.04799	0.780934	1.46391	
7803	2.77824	2.32681	3.73441	2.81059	2.20959	
7802	3.20942	2.31877	1.88619	1.4256	0.538958	
7805	1.0856	1.27035	0.493741	0.665994	0.517158	
7804	1.41244	2.10369	4.04195	2.29262	1.36708	
7809	0.156006	0.293961	0.129103	0.171424	0.148167	
245939	0.826491	0.70611	0.549455	0.573217	0.690043	
245938	0.119384	0.114879	0.0726977	0.0652871	0.0533814	
245937	0.327369	0.638851	0.268746	0.367301	0.245621	
245936	0.100802	0.127202	0.106004	0.107151	0.166134	
245935	0.422856	0.427541	0.372914	0.358928	0.248765	
245934	0.0459871	0.0578895	0.0307929	0.0324083	0.0193462	
245932	0.0771934	0.0676474	0.0537372	0.0552112	0.0488811	
245930	0.836	0.678061	0.714719	0.707008	0.556565	
64146	0.980205	0.793852	0.707762	0.627541	0.549857	
64147	1.46534	0.896135	1.33794	0.643896	1.07572	
64145	1.3217	1.41442	3.03852	1.25958	0.70271	
64149	0.677502	1.0675	2.54805	1.45131	11.2973	
100506540	0.273347	0.285387	0.245303	0.216967	0.202062	
100506542	0.13199	0.202662	0.11971	0.160716	0.213462	
100506544	1.06937	1.06178	1.0197	1.00617	1.0285	
80196	0.908727	2.64318	1.82491	2.23354	0.982035	
80195	0.477896	0.607571	0.498817	0.545396	1.07365	
80194	2.52116	4.02858	1.59777	1.78872	1.05518	
100506548	1.81492	1.38024	3.32538	1.20269	0.920644	
4134	3.6563	2.86443	1.99615	1.72694	0.977184	
80199	0.650055	1.66413	1.16352	1.50478	0.843646	
80198	1.94586	2.06547	1.44939	1.38493	1.30031	
149013	0.946014	0.960932	0.951589	0.95925	1.00055	
149018	0.0632194	0.123445	0.0517979	0.0739615	0.0531194	
400046	1.06269	1.03494	0.989808	0.989892	1.02788	
400043	1.32792	1.04821	1.09997	0.875198	0.974875	
353376	1.08112	1.05437	0.985072	0.968575	1.0777	
162417	0.536852	1.36532	0.491609	0.633764	0.452686	
168400	0.0391362	0.0959557	0.0401069	0.0552491	0.0409191	
100130827	0.99799	1.01835	0.863884	0.872828	0.848984	
58478	1.05665	2.03319	2.67878	2.27587	1.2577	
1933	1.25642	1.01013	1.1858	0.9306	0.665225	
1937	1.32156	1.2191	0.979831	0.997516	0.841146	
1936	1.04294	5.46021	1.52822	3.57275	0.947491	
1939	1.496	8.10869	2.12002	4.57384	1.24816	
1938	1.09743	2.61902	2.52901	2.79438	0.854722	
58164	0.995518	0.993224	0.991782	0.993967	0.990883	
112802	0.0655474	0.0739997	0.0459803	0.0540229	0.0348742	
10608	4.47636	1.14272	1.29674	0.634664	0.43465	
112885	1.46584	1.55744	2.56144	1.39479	0.844196	
22823	1.28814	2.41249	5.1216	4.27817	1.19802	
255411	0.132211	0.119204	0.0787597	0.0908362	0.0787465	
285629	1.01547	1.03614	1.00515	1.00245	1.03743	
285628	0.960769	0.981829	0.991098	0.983081	0.942349	
285627	0.150925	0.190824	0.121777	0.150628	0.193487	
285626	1.03116	1.09	1.02621	1.0341	1.07167	
285622	0.79975	0.773248	0.638717	0.664441	0.59116	
256691	1.26894	1.44105	1.02654	1.33498	0.326977	
169355	0.0952996	0.0677902	0.0577775	0.0505592	0.0204528	
1209	1.45874	2.49134	0.620971	0.985828	0.811155	
1208	0.131814	0.108372	0.0729382	0.0709601	0.133614	
1207	1.39291	2.08798	3.40937	2.62767	1.80635	
503582	0.488823	0.534576	0.490324	0.462539	0.506374	
1201	1.49602	3.05047	1.39368	1.72913	0.384467	
1200	4.52293	5.44225	1.06897	1.50863	0.904747	
1203	5.02734	3.18642	2.59263	2.39948	3.26951	
59340	0.0710741	0.0551875	0.0431423	0.0419362	0.0555964	
59341	0.155036	0.555967	0.117708	0.213511	0.172829	
59342	2.60793	4.79118	2.11639	2.24242	2.83972	
59343	1.20347	2.82185	2.65386	2.87707	3.00816	
59344	0.230112	0.135057	0.0592236	0.0584547	0.050366	
59345	1.50784	2.3141	3.12997	3.31168	1.81724	
59347	1.00421	0.970263	1.00957	0.968841	1.00399	
59348	2.16381	0.925167	1.63228	1.01115	0.885157	
59349	0.797228	1.21546	1.32716	1.12103	1.49968	
150921	0.58304	0.635882	0.504093	0.479762	0.652444	
399665	2.87197	4.29055	1.37573	1.68488	1.77931	
399664	0.632848	1.59124	1.56034	1.891	0.661415	
388762	0.953794	0.963835	0.963453	0.969099	0.996958	
399669	0.830186	1.13496	0.868644	0.871783	0.984246	
399668	0.838579	0.82692	0.663627	0.765177	0.682358	
93034	0.0733082	0.0582531	0.0405206	0.0481039	0.0383837	
55449	2.38397	0.652998	1.80015	0.649897	0.424101	
100874205	0.289744	0.296515	0.27612	0.274326	0.321528	
8419	0.0625652	0.0825316	0.0349096	0.0445842	0.0511085	
8418	1.3834	1.05453	0.45052	0.580349	0.88562	
8412	2.25811	4.48504	1.49502	1.8923	5.52381	
8411	2.59731	3.5953	2.02074	3.27294	2.1523	
8417	8.15522	1.68191	4.75034	1.84026	1.58109	
8416	0.326389	0.263287	0.13539	0.164286	0.188311	
221443	2.0205	1.78978	3.01946	2.50758	1.01897	
221442	0.648014	0.611079	0.820977	0.503218	0.428072	
9808	0.2483	0.247551	0.130982	0.136564	0.233919	
9807	1.33477	1.32055	1.62811	1.00202	0.673347	
9806	4.50119	1.06223	1.04325	0.817993	0.578359	
9805	2.94908	1.94504	2.97318	1.33474	1.44724	
9804	0.930276	1.98178	4.51612	2.24337	1.93696	
9802	2.9173	3.47652	3.13941	3.2071	2.01161	
9801	1.01723	2.90463	2.42416	6.51878	4.35913	
89876	1.45556	1.0433	1.55708	0.755855	0.451991	
89874	0.339854	0.575433	0.431827	0.406193	0.26686	
126206	0.163535	0.19033	0.0701513	0.114233	0.0569353	
126205	0.121732	0.172794	0.0669006	0.10178	0.0848778	
126204	0.0650533	0.140432	0.0522017	0.0976815	0.0359205	
126208	0.38916	1.78317	0.476515	0.691423	0.533085	
149830	0.0997617	0.129896	0.0886325	0.101277	0.0599607	
149837	0.878104	0.864023	0.851504	0.844288	0.951168	
26476	0.0522982	0.0672944	0.0310585	0.042906	0.046451	
26470	3.99003	1.64009	1.67935	1.26788	0.575546	
26471	1.7903	2.64625	0.808362	0.692271	0.674688	
26472	1.21856	0.987607	1.10211	0.923887	0.875307	
389383	0.706059	0.925304	0.622827	0.6688	0.659803	
389384	0.731591	0.75864	0.576905	0.592523	0.501743	
100302692	0.994461	1.0942	1.00929	1.0857	1.07279	
100302691	0.266559	0.584499	0.230719	0.327982	0.438245	
503639	1.0455	0.989865	1.00674	0.980322	0.988994	
114770	0.0982462	0.167504	0.0578673	0.0784606	0.103253	
114771	0.121596	0.098358	0.0612472	0.0654316	0.0323251	
55997	0.96391	0.982488	0.979248	0.999012	0.887564	
55999	0.648192	0.71032	0.604993	0.573252	0.515939	
55998	0.0642926	0.0925475	0.0458255	0.0570218	0.042091	
79883	0.394809	0.509327	0.201568	0.216762	0.151503	
79882	1.05771	1.90359	3.46429	2.63106	1.03266	
79885	5.62781	0.974147	0.671863	0.575624	0.422621	
79884	4.08646	0.616508	3.20335	0.626628	1.0914	
79887	0.403371	2.28099	0.385211	0.922087	1.02438	
79886	1.12007	1.70737	2.09352	3.38311	2.76864	
79888	0.997013	1.93645	1.4757	1.99192	1.12301	
57599	1.96626	1.65787	5.82535	1.35933	0.955567	
57597	1.01326	0.88835	0.895754	0.564655	0.463795	
57596	1.62405	1.33734	1.23499	1.03322	0.647349	
57595	1.22597	1.18774	1.9965	1.00443	0.991674	
57594	0.387586	0.280398	0.234506	0.224295	0.0882094	
57593	1.2184	1.25372	1.15813	0.90727	0.41596	
57592	0.50212	1.17943	0.430273	0.633499	0.660866	
57591	0.730118	1.49774	0.3953	0.56103	0.226756	
57590	1.25709	3.36636	1.62403	2.21375	1.61267	
116729	0.148038	0.160334	0.0844086	0.123402	0.0915779	
64425	1.32356	2.97753	2.39212	3.52436	0.572575	
153527	0.879692	0.946501	0.931451	1.02098	0.544303	
64427	0.758964	2.84802	1.06252	2.45073	0.224682	
64426	0.661647	1.23625	1.46701	1.28283	0.689014	
64421	1.42041	1.59426	2.65959	2.30318	0.572654	
64420	1.66865	1.07439	1.77736	0.94395	0.567581	
64423	0.783443	4.76096	0.635526	1.6355	1.02432	
64422	1.22376	4.61536	1.52542	5.10067	2.11667	
64429	2.05631	1.63822	2.13818	2.37897	0.739464	
64428	0.168383	0.198307	0.194336	0.154435	0.122656	
100132406	1.37408	0.981232	1.21656	0.983124	0.674068	
340441	0.636246	0.61209	0.553584	0.565708	0.813825	
196951	0.33671	0.437876	0.427642	0.36728	0.49205	
387357	0.215493	0.158214	0.15867	0.118006	0.115781	
2617	2.08414	2.44872	2.60595	1.95098	0.765084	
2615	0.517932	0.721592	0.232325	0.26645	0.393151	
2619	2.06511	2.53148	2.95042	2.32976	1.15141	
2618	1.72466	3.89896	2.61415	5.30277	1.26139	
360203	0.54163	0.644363	0.498099	0.518275	0.483788	
360200	0.744546	1.03674	0.783387	0.789445	0.552715	
360205	0.242956	0.360227	0.214689	0.265622	0.37721	
9028	0.530566	0.421479	0.127097	0.204447	0.206048	
9025	0.665211	1.23301	1.17262	1.35931	0.867856	
9024	1.15348	1.49654	1.29553	1.17123	0.48046	
9027	0.0412893	0.0709651	0.0368137	0.0404965	0.0402218	
9026	0.567717	0.495195	0.30648	0.31257	0.292716	
9021	1.75514	3.22636	0.935997	0.778161	0.316487	
9020	0.891401	1.58354	0.300324	0.375682	0.233254	
9023	0.710558	0.88887	0.385992	0.369847	0.207559	
9022	0.160756	0.263936	0.0852615	0.103249	0.0550647	
22889	1.12524	1.71931	2.50119	1.84896	0.905628	
22888	0.332832	0.419947	0.306256	0.295816	0.284787	
22881	3.9605	1.77882	3.85975	1.36751	0.934844	
340340	0.959156	0.965314	0.972053	0.966342	0.95552	
22883	3.36537	1.26847	1.39493	1.04148	0.43946	
22882	5.04318	3.27295	3.53217	1.93847	1.04057	
22885	4.03649	1.35317	0.980176	0.758347	0.733091	
22884	4.4865	1.95389	2.40672	1.16422	0.535835	
22887	1.46125	1.92659	2.52232	1.62301	0.638359	
93649	0.343452	0.551616	0.244224	0.322634	0.223376	
347252	1.16538	1.35553	1.80123	1.24762	0.699932	
768206	0.43638	0.497412	0.303829	0.377905	0.447383	
645700	1.01065	1.04017	0.973905	0.992655	0.995759	
93643	1.55458	3.44778	1.40032	2.39079	0.54927	
157310	0.324669	0.288782	0.166843	0.141212	0.100752	
157313	2.08999	2.87771	1.5559	4.65364	0.727922	
157317	0.962319	0.964746	0.965027	0.96389	0.959709	
4311	1.18008	2.40616	0.935564	0.945151	0.836206	
4312	0.783841	0.966838	0.534625	0.524773	0.125643	
4313	3.01271	4.98984	2.48219	2.45293	2.35265	
4314	0.372332	0.821903	0.516769	0.415007	0.231897	
4316	0.202344	0.28452	0.117042	0.150155	0.140916	
4317	0.118619	0.121308	0.0599042	0.0762944	0.0948505	
4318	0.62877	0.718131	0.407048	0.451735	0.447147	
4319	0.862851	0.947198	0.662169	0.44028	0.144708	
646241	0.856553	0.643355	0.624313	0.573374	0.682531	
646243	0.962166	0.997837	0.975488	1.00069	0.985562	
642954	0.991503	0.993224	0.991782	0.993967	0.990883	
3119	0.608623	1.03934	0.569994	0.558438	0.696747	
3118	0.548233	0.641746	0.458671	0.50305	0.610981	
3117	0.210063	0.188516	0.192815	0.133087	0.187301	
3116	0.849443	1.06163	0.779619	0.863176	0.686944	
3115	0.828778	0.95066	0.516731	0.557333	0.546729	
3113	3.4855	1.89975	1.01693	0.918559	0.552429	
3112	0.406327	0.496521	0.228857	0.28885	0.411606	
3111	0.563927	0.798724	0.277834	0.350774	0.275055	
3110	0.575217	0.506871	0.339026	0.324351	0.145275	
115416	1.42781	4.60657	1.78869	3.54816	1.99144	
222389	0.885328	0.494971	0.834395	0.384985	0.282113	
2596	3.15136	2.2142	3.48072	1.96845	0.971639	
2590	2.08208	6.05972	1.97915	2.86886	4.94829	
2592	1.55627	1.40645	1.10767	0.84111	1.06854	
2593	0.626687	1.66496	0.733656	0.79488	0.59996	
25826	0.802954	1.00026	1.08443	1.18121	0.895191	
25827	5.5446	1.41704	3.42862	1.10406	1.13476	
25824	1.46147	0.98127	1.16599	0.852097	0.369606	
25825	1.59378	5.91668	1.32086	2.03316	0.678598	
25822	2.03996	1.38506	2.07642	1.12192	0.324068	
25823	0.170649	0.194568	0.0760972	0.097538	0.0802351	
25820	2.22058	1.07744	3.0837	1.36789	0.5751	
25821	1.64566	2.48816	2.23803	3.7533	3.88341	
374403	0.195372	0.32173	0.112437	0.105724	0.106753	
339593	0.24479	0.308015	0.178377	0.253656	0.220218	
374407	0.205209	0.229721	0.119593	0.121161	0.0945463	
23378	0.76952	1.85368	0.98608	1.1717	1.70781	
23379	1.06842	1.90527	1.96196	1.86233	2.87505	
23376	3.91509	3.21784	4.95548	4.44984	11.17	
23370	0.791803	1.09601	0.528669	0.656369	0.318437	
23371	1.78319	2.9241	1.08388	1.17736	1.90581	
23373	0.841377	0.623522	0.328799	0.342968	0.369239	
343406	0.6545	0.745308	0.563729	0.605612	0.757439	
643394	0.775066	0.665343	0.561515	0.535324	0.620165	
402694	0.991503	0.993224	0.991782	0.993967	0.990883	
441061	0.922922	1.03359	1.51484	0.886675	0.52865	
6668	0.889027	1.00535	1.79615	1.25902	0.602558	
6662	2.89145	3.8482	3.16504	1.83719	0.621228	
6663	0.709465	1.1144	0.502314	0.590682	0.677368	
6660	2.18105	1.28243	2.9871	1.49015	1.44611	
6666	0.812501	0.871553	1.84613	1.00731	0.62149	
6667	1.27256	3.62458	1.79488	4.07877	0.931434	
6664	1.63324	1.79465	3.23814	2.04834	1.176	
6665	0.394246	0.527028	0.313682	0.234593	0.50233	
221122	0.359466	0.456646	0.251878	0.343304	0.298601	
221120	0.861657	1.33376	1.42793	1.25559	0.349795	
140901	1.13716	3.30797	1.12993	2.10038	2.10968	
140902	0.0805648	0.0953444	0.0644371	0.0744025	0.0793734	
128322	0.673851	0.978534	0.771076	0.989968	0.812352	
140909	0.991503	0.993224	0.991782	0.993967	0.990883	
100125556	1.03561	1.23914	0.88069	0.915219	0.748936	
440335	0.221626	0.417788	0.220262	0.345234	0.266297	
6043	0.960702	0.987057	0.973735	0.961219	0.951259	
6041	3.30443	0.675782	0.866873	0.336369	0.404369	
115827	2.03409	1.09791	2.71528	1.00143	0.3559	
5108	1.99046	1.16103	5.9794	2.23633	0.865455	
5100	1.65285	1.26511	1.29094	0.909442	0.359183	
5101	5.67218	2.14017	4.62988	1.90046	1.61281	
5106	1.52496	5.41991	2.52521	2.66365	0.447601	
5104	0.970058	1.25672	0.593414	0.581158	0.573794	
5105	0.252167	0.232235	0.201212	0.139621	0.0895665	
100862680	0.627345	0.72366	0.66131	0.684562	0.752462	
100862685	0.998552	0.996116	0.995373	0.996478	0.997385	
100506033	1.02948	1.02281	0.950067	0.953808	0.958035	
196264	0.729629	0.649341	0.403056	0.437834	0.760855	
285429	0.100611	0.131225	0.135976	0.149407	0.0803761	
285423	0.318873	0.338029	0.164741	0.190731	0.225985	
400451	1.88046	1.55018	1.65384	1.07154	0.684907	
