
gs1	gs1.ngenes	gs2	gs2.ngenes	ncommon	pvalue	FDR
4	1	GO:0006473	85	0	0.00354920873515	0.00366540024315
4	1	GO:0010390	17	0	0.00070984174703	0.000733064964679
4	1	GO:0006475	78	0	0.00325692095696	0.000733064964679
4	1	GO:0006474	7	0	0.000292287778189	0.000301837858263
4	1	GO:0006477	7	0	0.000292287778189	0.000301831647991
4	1	GO:0006476	26	0	0.00108564031899	0.000301831647991
4	1	GO:0034442	3	0	0.000125266190652	0.000129351097806
4	1	GO:0046134	15	0	0.000626330953261	0.000129351097806
4	1	GO:0046135	20	0	0.000835107937682	0.000646742182944
4	1	GO:0046136	2	0	8.35107937682e-05	8.62287429893e-05
4	1	GO:0046137	4	0	0.000167021587536	8.62287429893e-05
4	1	GO:0046130	7	0	0.000292287778189	0.000172453938128
4	1	GO:0046131	28	0	0.00116915111275	0.00030178818324
4	1	GO:0046133	8	0	0.000334043175073	0.000344886590901
4	1	GO:0030488	4	0	0.000167021587536	0.000172439748184
4	1	GO:0048863	60	0	0.00250532381305	0.000172439748184
4	1	GO:0048864	47	0	0.00196250365355	0.00202608368553
4	1	GO:0034447	3	0	0.000125266190652	0.000129321830443
4	1	GO:0048869	2127	1	0.0	0.0
4	1	GO:0034446	17	0	0.00070984174703	0.0
4	1	GO:0033591	9	0	0.000375798571957	0.000387941552202
4	1	GO:0042700	1	0	4.17553968841e-05	4.31037303499e-05
4	1	GO:0007309	2	0	8.35107937682e-05	4.31037303499e-05
4	1	GO:0032596	1	0	4.17553968841e-05	4.31019573364e-05
4	1	GO:0044205	1	0	4.17553968841e-05	4.31010708844e-05
4	1	GO:0019915	16	0	0.000668086350146	4.31010708844e-05
4	1	GO:0048245	4	0	0.000167021587536	0.000172397192359
4	1	GO:0048246	11	0	0.000459309365725	0.000172397192359
4	1	GO:0048247	9	0	0.000375798571957	0.000387877728968
4	1	GO:0048240	4	0	0.000167021587536	0.000172386556684
4	1	GO:0048241	2	0	8.35107937682e-05	8.61915058756e-05
4	1	GO:0048242	1	0	4.17553968841e-05	4.3094866741e-05
4	1	GO:0048243	1	0	4.17553968841e-05	4.30939805806e-05
4	1	GO:0045113	4	0	0.000167021587536	4.30939805806e-05
4	1	GO:0045112	1	0	4.17553968841e-05	4.30922083691e-05
4	1	GO:0045110	2	0	8.35107937682e-05	4.30922083691e-05
4	1	GO:0045116	7	0	0.000292287778189	8.6182644636e-05
4	1	GO:0043378	1	0	4.17553968841e-05	4.30895503251e-05
4	1	GO:0018393	77	0	0.00321516556008	4.30895503251e-05
4	1	GO:0006818	66	0	0.00275585619435	0.00284379337955
4	1	GO:0018931	1	0	4.17553968841e-05	4.30868926091e-05
4	1	GO:0018394	78	0	0.00325692095696	4.30868926091e-05
4	1	GO:0006813	156	0	0.00651384191392	0.00336070852857
4	1	GO:0006812	542	0	0.0226314251112	0.00672127887296
4	1	GO:0006811	830	0	0.0346569794138	0.0233516554897
4	1	GO:0006810	2837	0	0.11846006096	0.0357591800831
4	1	GO:0006817	8	0	0.000334043175073	0.000344652625283
4	1	GO:0006816	121	0	0.00505240302298	0.000344652625283
4	1	GO:0006814	126	0	0.0052611800074	0.00521276379812
4	1	GO:0008306	41	0	0.00171197127225	0.00176623577853
4	1	GO:0008300	1	0	4.17553968841e-05	4.30780359229e-05
4	1	GO:0061187	2	0	8.35107937682e-05	4.30780359229e-05
4	1	GO:0045234	1	0	4.17553968841e-05	4.30762650226e-05
4	1	GO:0017145	18	0	0.000751597143914	4.30762650226e-05
4	1	GO:0070962	1	0	4.17553968841e-05	4.30744942678e-05
4	1	GO:0043902	4	0	0.000167021587536	4.30744942678e-05
4	1	GO:0070960	1	0	4.17553968841e-05	4.30727236587e-05
4	1	GO:0017144	27	0	0.00112739571587	4.30727236587e-05
4	1	GO:0006953	40	0	0.00167021587536	0.00116293963703
4	1	GO:0031400	168	0	0.00701490667653	0.0017228381278
4	1	GO:0031401	335	0	0.0139880579562	0.007235771427
4	1	GO:0043900	88	0	0.0036744749258	0.00379001020399
4	1	GO:0033490	1	0	4.17553968841e-05	4.30674127045e-05
4	1	GO:0043901	21	0	0.000876863334566	4.30674127045e-05
4	1	GO:0043376	1	0	4.17553968841e-05	4.30656426774e-05
4	1	GO:2000477	1	0	4.17553968841e-05	4.30647577185e-05
4	1	GO:0000083	20	0	0.000835107937682	4.30647577185e-05
4	1	GO:2000479	1	0	4.17553968841e-05	4.30629879097e-05
4	1	GO:2000478	1	0	4.17553968841e-05	4.30621030598e-05
4	1	GO:0045580	70	0	0.00292287778189	4.30621030598e-05
4	1	GO:0045581	21	0	0.000876863334566	0.000904267002853
4	1	GO:0045582	45	0	0.00187899285978	0.000904267002853
4	1	GO:0045583	1	0	4.17553968841e-05	4.3058564024e-05
4	1	GO:0045585	1	0	4.17553968841e-05	4.30576793559e-05
4	1	GO:0045586	6	0	0.000250532381305	4.30576793559e-05
4	1	GO:0045588	6	0	0.000250532381305	0.000258335460773
4	1	GO:0045589	6	0	0.000250532381305	0.000258330153419
4	1	GO:0006958	38	0	0.0015867050816	0.000258330153419
4	1	GO:0048012	2	0	8.35107937682e-05	8.61065131217e-05
4	1	GO:0051088	3	0	0.000125266190652	8.61065131217e-05
4	1	GO:0009238	1	0	4.17553968841e-05	4.30514876972e-05
4	1	GO:0051084	48	0	0.00200425905044	4.30514876972e-05
4	1	GO:0051085	10	0	0.000417553968841	0.000430497189789
4	1	GO:0009239	1	0	4.17553968841e-05	4.30488346743e-05
4	1	GO:0051081	2	0	8.35107937682e-05	4.30488346743e-05
4	1	GO:0051083	2	0	8.35107937682e-05	8.60941323479e-05
4	1	GO:0032274	3	0	0.000125266190652	8.60941323479e-05
4	1	GO:0032275	2	0	8.35107937682e-05	8.60905956379e-05
4	1	GO:0032276	7	0	0.000292287778189	8.60905956379e-05
4	1	GO:0032277	5	0	0.00020877698442	0.000215217648046
4	1	GO:0032270	413	0	0.0172449789131	0.000215217648046
4	1	GO:0032271	89	0	0.00371623032268	0.00383071677748
4	1	GO:0032272	41	0	0.00171197127225	0.00176467598025
4	1	GO:0032273	40	0	0.00167021587536	0.00172159974502
4	1	GO:0010528	7	0	0.000292287778189	0.000301273768042
4	1	GO:0032278	5	0	0.00020877698442	0.000215191129257
4	1	GO:0044090	1	0	4.17553968841e-05	4.30373420189e-05
4	1	GO:2000210	2	0	8.35107937682e-05	4.30373420189e-05
4	1	GO:0009233	1	0	4.17553968841e-05	4.30355744628e-05
4	1	GO:0044271	386	0	0.0161175831973	4.30355744628e-05
4	1	GO:0007420	411	0	0.0171614681194	0.0166113906253
4	1	GO:0051552	5	0	0.00020877698442	0.000215164617003
4	1	GO:0044273	3	0	0.000125266190652	0.000129096119358
4	1	GO:0007422	62	0	0.00258883460681	0.000129096119358
4	1	GO:0071560	18	0	0.000751597143914	0.000774544907973
4	1	GO:0019626	1	0	4.17553968841e-05	4.30293891593e-05
4	1	GO:0010470	17	0	0.00070984174703	4.30293891593e-05
4	1	GO:0071569	4	0	0.000167021587536	0.000172110489025
4	1	GO:0001796	2	0	8.35107937682e-05	8.60534777183e-05
4	1	GO:0016137	7	0	0.000292287778189	8.60534777183e-05
4	1	GO:0016202	68	0	0.00283936698812	0.000301180988488
4	1	GO:0016139	5	0	0.00020877698442	0.000215120444428
4	1	GO:0051439	78	0	0.00325692095696	0.000215120444428
4	1	GO:0051438	93	0	0.00388325191022	0.00335581003941
4	1	GO:0033141	2	0	8.35107937682e-05	8.60428784765e-05
4	1	GO:0051437	72	0	0.00300638857565	8.60428784765e-05
4	1	GO:0051436	67	0	0.00279761159123	0.0028823180902
4	1	GO:0032986	7	0	0.000292287778189	0.000301131529421
4	1	GO:0007020	10	0	0.000417553968841	0.000301131529421
4	1	GO:0007023	4	0	0.000167021587536	0.000172068095539
4	1	GO:0032980	1	0	4.17553968841e-05	4.30161409227e-05
4	1	GO:0032981	12	0	0.000501064762609	4.30161409227e-05
4	1	GO:0007029	16	0	0.000668086350146	0.000516183095964
4	1	GO:0007028	5	0	0.00020877698442	0.000215067461271
4	1	GO:0032988	5	0	0.00020877698442	0.000215063047186
4	1	GO:0032989	668	0	0.0278926051186	0.000215063047186
4	1	GO:0071705	155	0	0.00647208651703	0.00666668080636
4	1	GO:0033059	27	0	0.00112739571587	0.0011612689525
4	1	GO:0071706	2	0	8.35107937682e-05	8.60181570633e-05
4	1	GO:0071702	397	0	0.016576892563	8.60181570633e-05
4	1	GO:0033057	12	0	0.000501064762609	0.000516087759555
4	1	GO:0030238	9	0	0.000375798571957	0.000387057876596
4	1	GO:0030239	25	0	0.0010438849221	0.000387057876596
4	1	GO:0030237	2	0	8.35107937682e-05	8.60093314296e-05
4	1	GO:0033634	3	0	0.000125266190652	8.60093314296e-05
4	1	GO:0033632	6	0	0.000250532381305	0.00012901134978
4	1	GO:0033631	3	0	0.000125266190652	0.000129006055378
4	1	GO:0033630	11	0	0.000459309365725	0.000129006055378
4	1	GO:0030581	5	0	0.00020877698442	0.000215001269017
4	1	GO:0002003	2	0	8.35107937682e-05	8.59987430593e-05
4	1	GO:0035065	19	0	0.000793352540798	8.59987430593e-05
4	1	GO:0035066	12	0	0.000501064762609	0.000515971285091
4	1	GO:0035067	5	0	0.00020877698442	0.000214983624629
4	1	GO:0002005	2	0	8.35107937682e-05	8.59916855941e-05
4	1	GO:0061025	63	0	0.0026305900037	8.59916855941e-05
4	1	GO:0061024	467	0	0.0194997703449	0.00270868252437
4	1	GO:0061029	8	0	0.000334043175073	0.000343945573021
4	1	GO:0061028	6	0	0.000250532381305	0.000257953887861
4	1	GO:0031987	2	0	8.35107937682e-05	8.59828653912e-05
4	1	GO:0042335	2	0	8.35107937682e-05	8.59811015678e-05
4	1	GO:0052166	4	0	0.000167021587536	8.59811015678e-05
4	1	GO:0052167	4	0	0.000167021587536	0.000171955148276
4	1	GO:0042330	525	0	0.0219215833642	0.000171955148276
4	1	GO:0052169	4	0	0.000167021587536	0.000171948093995
4	1	GO:0031989	2	0	8.35107937682e-05	8.59722835359e-05
4	1	GO:0042339	3	0	0.000125266190652	8.59722835359e-05
4	1	GO:0006264	7	0	0.000292287778189	0.00012895578022
4	1	GO:0006265	9	0	0.000375798571957	0.000300890648903
4	1	GO:0006266	10	0	0.000417553968841	0.000386851471132
4	1	GO:0010893	14	0	0.000584575556377	0.000429826152063
4	1	GO:0006260	184	0	0.00768299302667	0.000601744271188
4	1	GO:0006261	69	0	0.002881122385	0.00296561797587
4	1	GO:0010896	7	0	0.000292287778189	0.000300853624562
4	1	GO:0010897	1	0	4.17553968841e-05	4.29782078178e-05
4	1	GO:0010898	6	0	0.000250532381305	4.29782078178e-05
4	1	GO:0010899	1	0	4.17553968841e-05	4.29764451155e-05
4	1	GO:0006268	7	0	0.000292287778189	4.29764451155e-05
4	1	GO:0006269	5	0	0.00020877698442	0.000214873412789
4	1	GO:0006048	5	0	0.00020877698442	0.000214869006666
4	1	GO:0044111	1	0	4.17553968841e-05	4.29729201446e-05
4	1	GO:0006040	28	0	0.00116915111275	4.29729201446e-05
4	1	GO:0006041	23	0	0.000960374128334	0.000988336631148
4	1	GO:0006042	5	0	0.00020877698442	0.000214851383979
4	1	GO:0006043	1	0	4.17553968841e-05	4.29693957519e-05
4	1	GO:0006044	23	0	0.000960374128334	4.29693957519e-05
4	1	GO:0006045	5	0	0.00020877698442	0.000214838168862
4	1	GO:0009972	8	0	0.000334043175073	0.000214838168862
4	1	GO:0048194	11	0	0.000459309365725	0.000343734022694
4	1	GO:0003383	1	0	4.17553968841e-05	4.29649910739e-05
4	1	GO:0042747	2	0	8.35107937682e-05	4.29649910739e-05
4	1	GO:0042745	18	0	0.000751597143914	8.59282204934e-05
4	1	GO:0042744	20	0	0.000835107937682	0.0007733381302
4	1	GO:0042743	27	0	0.00112739571587	0.000859246974011
4	1	GO:0042742	135	0	0.00563697857935	0.0011599596355
4	1	GO:0031365	15	0	0.000626330953261	0.000644395599783
4	1	GO:0072133	2	0	8.35107937682e-05	8.59176520832e-05
4	1	GO:0072132	7	0	0.000292287778189	8.59176520832e-05
4	1	GO:0060770	6	0	0.000250532381305	0.000257742389572
4	1	GO:0072130	1	0	4.17553968841e-05	4.29561844264e-05
4	1	GO:0072136	2	0	8.35107937682e-05	4.29561844264e-05
4	1	GO:0042749	15	0	0.000626330953261	8.59106079205e-05
4	1	GO:0072134	1	0	4.17553968841e-05	4.29535431361e-05
4	1	GO:0050708	92	0	0.00384149651334	4.29535431361e-05
4	1	GO:0050709	27	0	0.00112739571587	0.00115969812632
4	1	GO:0050704	18	0	0.000751597143914	0.000773116239072
4	1	GO:0050705	1	0	4.17553968841e-05	4.2950021921e-05
4	1	GO:0050706	16	0	0.000668086350146	4.2950021921e-05
4	1	GO:0048193	146	0	0.00609628794508	0.000687186267318
4	1	GO:0050701	6	0	0.000250532381305	0.000257684288331
4	1	GO:0050702	4	0	0.000167021587536	0.000171786005132
4	1	GO:0010273	2	0	8.35107937682e-05	8.58912424276e-05
4	1	GO:0048478	2	0	8.35107937682e-05	8.58894823612e-05
4	1	GO:0046778	2	0	8.35107937682e-05	8.58877223669e-05
4	1	GO:0048477	47	0	0.00196250365355	8.58877223669e-05
4	1	GO:0090245	2	0	8.35107937682e-05	8.58842025946e-05
4	1	GO:0002218	118	0	0.00492713683232	8.58842025946e-05
4	1	GO:0048659	3	0	0.000125266190652	0.000128821024666
4	1	GO:0002215	1	0	4.17553968841e-05	4.29394617386e-05
4	1	GO:0002816	3	0	0.000125266190652	4.29394617386e-05
4	1	GO:0042779	1	0	4.17553968841e-05	4.2937702213e-05
4	1	GO:0002819	70	0	0.00292287778189	4.2937702213e-05
4	1	GO:0009791	75	0	0.00313165476631	0.0030055775753
4	1	GO:0009790	698	0	0.0291452670251	0.00322019571237
4	1	GO:0009792	397	0	0.016576892563	0.017044870887
4	1	GO:0010648	484	0	0.0202096120919	0.017044870887
4	1	GO:0009799	68	0	0.00283936698812	0.0029194048661
4	1	GO:0009798	72	0	0.00300638857565	0.0029194048661
4	1	GO:0010647	572	0	0.0238840870177	0.00309107124065
4	1	GO:0010646	1138	0	0.0475176416541	0.0245563406961
4	1	GO:0010641	2	0	8.35107937682e-05	8.58578134955e-05
4	1	GO:0010640	8	0	0.000334043175073	8.58578134955e-05
4	1	GO:0010642	6	0	0.000250532381305	0.000257562888523
4	1	GO:0001544	1	0	4.17553968841e-05	4.29262688108e-05
4	1	GO:0001546	1	0	4.17553968841e-05	4.29253895705e-05
4	1	GO:0001547	6	0	0.000250532381305	4.29253895705e-05
4	1	GO:0018094	2	0	8.35107937682e-05	8.58472623961e-05
4	1	GO:0001541	49	0	0.00204601444732	8.58472623961e-05
4	1	GO:0001542	11	0	0.000459309365725	0.000472140602665
4	1	GO:0001543	3	0	0.000125266190652	0.000128762981728
4	1	GO:0046939	8	0	0.000334043175073	0.000128762981728
4	1	GO:0014049	8	0	0.000334043175073	0.000343353887176
4	1	GO:0014048	16	0	0.000668086350146	0.000343353887176
4	1	GO:2000173	1	0	4.17553968841e-05	4.29174780286e-05
4	1	GO:0055088	68	0	0.00283936698812	4.29174780286e-05
4	1	GO:0055089	3	0	0.000125266190652	0.000128747160912
4	1	GO:0071954	1	0	4.17553968841e-05	4.29148414959e-05
4	1	GO:0071955	1	0	4.17553968841e-05	4.29139627237e-05
4	1	GO:0071956	8	0	0.000334043175073	4.29139627237e-05
4	1	GO:0055080	337	0	0.0140715687499	0.0003433046719
4	1	GO:0055081	14	0	0.000584575556377	0.000600758572722
4	1	GO:0001894	61	0	0.00254707920993	0.000600758572722
4	1	GO:0001895	8	0	0.000334043175073	0.000343276555219
4	1	GO:0001892	53	0	0.00221303603486	0.000343276555219
4	1	GO:0055085	771	0	0.0321934109977	0.00227416061484
4	1	GO:0001890	88	0	0.0036744749258	0.00377581017804
4	1	GO:2000043	3	0	0.000125266190652	0.000128718166179
4	1	GO:2000044	3	0	0.000125266190652	0.000128715530942
4	1	GO:2000045	87	0	0.00363271952892	0.000128715530942
4	1	GO:2000047	2	0	8.35107937682e-05	8.58068405271e-05
4	1	GO:2000049	2	0	8.35107937682e-05	8.5805083918e-05
4	1	GO:0072108	4	0	0.000167021587536	8.5805083918e-05
4	1	GO:0032042	8	0	0.000334043175073	0.000171606654762
4	1	GO:0032513	2	0	8.35107937682e-05	8.57998145222e-05
4	1	GO:0072109	4	0	0.000167021587536	8.57998145222e-05
4	1	GO:0032515	6	0	0.000250532381305	0.000171596116402
4	1	GO:0032514	1	0	4.17553968841e-05	4.28972728868e-05
4	1	GO:0032516	4	0	0.000167021587536	4.28972728868e-05
4	1	GO:0032049	3	0	0.000125266190652	0.000128686550451
4	1	GO:0032048	3	0	0.000125266190652	0.000128683916508
4	1	GO:0033753	1	0	4.17553968841e-05	4.2893760891e-05
4	1	GO:0006196	2	0	8.35107937682e-05	4.2893760891e-05
4	1	GO:0034660	283	0	0.0118167773182	8.57857659638e-05
4	1	GO:2000358	1	0	4.17553968841e-05	4.28911272715e-05
4	1	GO:2000607	1	0	4.17553968841e-05	4.28902494702e-05
4	1	GO:0003360	2	0	8.35107937682e-05	4.28902494702e-05
4	1	GO:0070262	1	0	4.17553968841e-05	4.28884939754e-05
4	1	GO:0019276	3	0	0.000125266190652	4.28884939754e-05
4	1	GO:0019344	2	0	8.35107937682e-05	8.57734772485e-05
4	1	GO:2000357	1	0	4.17553968841e-05	4.28858610026e-05
4	1	GO:0042109	2	0	8.35107937682e-05	4.28858610026e-05
4	1	GO:0042108	56	0	0.00233830222551	8.57699668336e-05
4	1	GO:0042104	19	0	0.000793352540798	0.000814781338708
4	1	GO:0042107	18	0	0.000751597143914	0.00077188231575
4	1	GO:0042100	13	0	0.000542820159493	0.000557459154628
4	1	GO:0042102	60	0	0.00250532381305	0.000557459154628
4	1	GO:0043519	1	0	4.17553968841e-05	4.28797186564e-05
4	1	GO:0043518	10	0	0.000417553968841	4.28797186564e-05
4	1	GO:0003025	7	0	0.000292287778189	0.000300145748165
4	1	GO:0043517	6	0	0.000250532381305	0.000257262520565
4	1	GO:0043516	18	0	0.000751597143914	0.000257262520565
4	1	GO:0016584	5	0	0.00020877698442	0.000214376661717
4	1	GO:0021587	25	0	0.0010438849221	0.000214376661717
4	1	GO:0045779	8	0	0.000334043175073	0.000342988624556
4	1	GO:0045778	36	0	0.00150319428783	0.000342988624556
4	1	GO:0045777	35	0	0.00146143889094	0.00150051383787
4	1	GO:0045776	31	0	0.00129441730341	0.00132899935476
4	1	GO:0045773	22	0	0.00091861873145	0.000943141538948
4	1	GO:0021588	1	0	4.17553968841e-05	4.28691930126e-05
4	1	GO:0021589	1	0	4.17553968841e-05	4.28683161088e-05
4	1	GO:0070391	6	0	0.000250532381305	4.28683161088e-05
4	1	GO:0071046	2	0	8.35107937682e-05	8.5733124818e-05
4	1	GO:0071047	1	0	4.17553968841e-05	4.28656856129e-05
4	1	GO:0071044	10	0	0.000417553968841	4.28656856129e-05
4	1	GO:0071042	1	0	4.17553968841e-05	4.28639321282e-05
4	1	GO:0071043	3	0	0.000125266190652	4.28639321282e-05
4	1	GO:0071048	1	0	4.17553968841e-05	4.2862178787e-05
4	1	GO:0034214	5	0	0.00020877698442	4.2862178787e-05
4	1	GO:0010878	1	0	4.17553968841e-05	4.28604255893e-05
4	1	GO:0034213	1	0	4.17553968841e-05	4.28595490442e-05
4	1	GO:0034219	3	0	0.000125266190652	4.28595490442e-05
4	1	GO:0019853	2	0	8.35107937682e-05	8.57155921231e-05
4	1	GO:0019852	4	0	0.000167021587536	8.57155921231e-05
4	1	GO:0019856	4	0	0.000167021587536	0.000171424172889
4	1	GO:0030913	2	0	8.35107937682e-05	8.57103337128e-05
4	1	GO:0019859	3	0	0.000125266190652	8.57103337128e-05
4	1	GO:0019858	2	0	8.35107937682e-05	8.57068284645e-05
4	1	GO:0030917	10	0	0.000417553968841	8.57068284645e-05
4	1	GO:0030916	11	0	0.000459309365725	0.000428525379739
4	1	GO:0060017	5	0	0.00020877698442	0.000214253927823
4	1	GO:0060016	1	0	4.17553968841e-05	4.28499094139e-05
4	1	GO:0060014	4	0	0.000167021587536	4.28499094139e-05
4	1	GO:0060013	4	0	0.000167021587536	0.000171392628879
4	1	GO:0060544	3	0	0.000125266190652	0.000128541843529
4	1	GO:0060011	3	0	0.000125266190652	0.000128539215506
4	1	GO:0060549	1	0	4.17553968841e-05	4.2845529197e-05
4	1	GO:0060548	500	0	0.020877698442	4.2845529197e-05
4	1	GO:0050931	25	0	0.0010438849221	0.00107109443402
4	1	GO:0050930	13	0	0.000542820159493	0.000556957719457
4	1	GO:0015966	1	0	4.17553968841e-05	4.28420256682e-05
4	1	GO:0050935	9	0	0.000375798571957	4.28420256682e-05
4	1	GO:0060018	3	0	0.000125266190652	0.000128520822356
4	1	GO:0046333	1	0	4.17553968841e-05	4.28393983976e-05
4	1	GO:0046330	38	0	0.0015867050816	4.28393983976e-05
4	1	GO:0046331	1	0	4.17553968841e-05	4.28376470629e-05
4	1	GO:0046488	74	0	0.00308989936942	4.28376470629e-05
4	1	GO:0046337	5	0	0.00020877698442	0.000214179479357
4	1	GO:0046335	5	0	0.00020877698442	0.000214175101647
4	1	GO:0046485	7	0	0.000292287778189	0.000214175101647
4	1	GO:0046486	204	0	0.00851810096436	0.000299839013761
4	1	GO:0046487	8	0	0.000334043175073	0.000342659151343
4	1	GO:0046483	663	0	0.0276838281342	0.000342659151343
4	1	GO:0002776	1	0	4.17553968841e-05	4.28306431558e-05
4	1	GO:0002775	1	0	4.17553968841e-05	4.28297678284e-05
4	1	GO:0017183	5	0	0.00020877698442	4.28297678284e-05
4	1	GO:0017182	5	0	0.00020877698442	0.000214140086405
4	1	GO:0002778	1	0	4.17553968841e-05	4.2827142061e-05
4	1	GO:0002779	1	0	4.17553968841e-05	4.28262668767e-05
4	1	GO:0017187	11	0	0.000459309365725	4.28262668767e-05
4	1	GO:0017186	2	0	8.35107937682e-05	8.5649033231e-05
4	1	GO:0017185	1	0	4.17553968841e-05	4.28236415385e-05
4	1	GO:0061316	4	0	0.000167021587536	4.28236415385e-05
4	1	GO:0045824	8	0	0.000334043175073	0.000171291065989
4	1	GO:0045823	21	0	0.000876863334566	0.000342575131935
4	1	GO:0045822	12	0	0.000501064762609	0.000513841699059
4	1	GO:0045821	7	0	0.000292287778189	0.000299734866831
4	1	GO:0045820	3	0	0.000125266190652	0.000128455175483
4	1	GO:0045829	3	0	0.000125266190652	0.000128452551003
4	1	GO:0009896	99	0	0.00413378429153	0.000128452551003
4	1	GO:0006452	3	0	0.000125266190652	0.000128447302365
4	1	GO:0009894	394	0	0.0164516263723	0.000128447302365
4	1	GO:0009895	56	0	0.00233830222551	0.0023975850109
4	1	GO:0006457	217	0	0.00906092112385	0.0023975850109
4	1	GO:0009893	1429	0	0.0596684621473	0.00929045211861
4	1	GO:0009890	773	0	0.0322769217914	0.0330932077282
4	1	GO:0009891	1024	0	0.0427575264093	0.0330932077282
4	1	GO:0006458	53	0	0.00221303603486	0.00226891119397
4	1	GO:0042941	1	0	4.17553968841e-05	4.28087706999e-05
4	1	GO:0031945	1	0	4.17553968841e-05	4.28078962663e-05
4	1	GO:0060379	2	0	8.35107937682e-05	4.28078962663e-05
4	1	GO:0031948	1	0	4.17553968841e-05	4.28061475063e-05
4	1	GO:0072125	3	0	0.000125266190652	4.28061475063e-05
4	1	GO:0035308	5	0	0.00020877698442	0.00012841581954
4	1	GO:0060370	2	0	8.35107937682e-05	8.56070492683e-05
4	1	GO:0035303	43	0	0.00179548206602	8.56070492683e-05
4	1	GO:0035305	5	0	0.00020877698442	0.000214008881156
4	1	GO:0035304	13	0	0.000542820159493	0.000214008881156
4	1	GO:0035307	8	0	0.000334043175073	0.00034240022377
4	1	GO:0035306	9	0	0.000375798571957	0.00034240022377
4	1	GO:0048227	2	0	8.35107937682e-05	8.55965597081e-05
4	1	GO:0061179	1	0	4.17553968841e-05	4.2797405849e-05
4	1	GO:0042488	2	0	8.35107937682e-05	4.2797405849e-05
4	1	GO:0042489	1	0	4.17553968841e-05	4.27956579459e-05
4	1	GO:0045176	9	0	0.000375798571957	4.27956579459e-05
4	1	GO:0000122	335	0	0.0139880579562	0.000385153056432
4	1	GO:0042481	17	0	0.00070984174703	0.000727481618104
4	1	GO:0042482	5	0	0.00020877698442	0.000213960812841
4	1	GO:0042483	2	0	8.35107937682e-05	8.55825776258e-05
4	1	GO:0042487	7	0	0.000292287778189	8.55825776258e-05
4	1	GO:0072098	1	0	4.17553968841e-05	4.27895414095e-05
4	1	GO:0072099	1	0	4.17553968841e-05	4.27886677613e-05
4	1	GO:0009098	1	0	4.17553968841e-05	4.27877941488e-05
4	1	GO:0072095	4	0	0.000167021587536	4.27877941488e-05
4	1	GO:0072096	1	0	4.17553968841e-05	4.27860470307e-05
4	1	GO:0072097	1	0	4.17553968841e-05	4.27851735252e-05
4	1	GO:0009092	1	0	4.17553968841e-05	4.27843000554e-05
4	1	GO:0009093	2	0	8.35107937682e-05	4.27843000554e-05
4	1	GO:0072092	2	0	8.35107937682e-05	8.55651064454e-05
4	1	GO:0072093	2	0	8.35107937682e-05	8.55633597196e-05
4	1	GO:0006879	68	0	0.00283936698812	8.55633597196e-05
4	1	GO:0006878	9	0	0.000375798571957	0.000385019399169
4	1	GO:0006875	271	0	0.0113157125556	0.000385019399169
4	1	GO:0006874	194	0	0.00810054699552	0.00829896823239
4	1	GO:0043687	131	0	0.00546995699182	0.00560382807902
4	1	GO:0006876	1	0	4.17553968841e-05	4.27764404314e-05
4	1	GO:0006873	447	0	0.0186646624072	4.27764404314e-05
4	1	GO:0045210	1	0	4.17553968841e-05	4.27746942404e-05
4	1	GO:0045212	1	0	4.17553968841e-05	4.27738211983e-05
4	1	GO:0045213	3	0	0.000125266190652	4.27738211983e-05
4	1	GO:0045214	12	0	0.000501064762609	0.000128318844576
4	1	GO:0045216	100	0	0.00417553968841	0.000513264902654
4	1	GO:0045217	7	0	0.000292287778189	0.000299392305706
4	1	GO:0045218	3	0	0.000125266190652	0.000128308369568
4	1	GO:0045219	1	0	4.17553968841e-05	4.27685836945e-05
4	1	GO:0070944	1	0	4.17553968841e-05	4.27677109019e-05
4	1	GO:0070946	1	0	4.17553968841e-05	4.27668381449e-05
4	1	GO:0070947	1	0	4.17553968841e-05	4.27659654235e-05
4	1	GO:0070942	2	0	8.35107937682e-05	4.27659654235e-05
4	1	GO:0070943	2	0	8.35107937682e-05	8.55284401752e-05
4	1	GO:0031424	43	0	0.00179548206602	8.55284401752e-05
4	1	GO:0031427	4	0	0.000167021587536	0.000171049899577
4	1	GO:0070948	1	0	4.17553968841e-05	4.27616023508e-05
4	1	GO:0070949	1	0	4.17553968841e-05	4.27607298431e-05
4	1	GO:2000181	1	0	4.17553968841e-05	4.27598573711e-05
4	1	GO:2000180	1	0	4.17553968841e-05	4.27589849346e-05
4	1	GO:2000189	2	0	8.35107937682e-05	4.27589849346e-05
4	1	GO:2000188	2	0	8.35107937682e-05	8.55144803368e-05
4	1	GO:0070498	9	0	0.000375798571957	8.55144803368e-05
4	1	GO:0070494	1	0	4.17553968841e-05	4.27554955446e-05
4	1	GO:0070495	1	0	4.17553968841e-05	4.27546232861e-05
4	1	GO:0070493	6	0	0.000250532381305	4.27546232861e-05
4	1	GO:0002695	84	0	0.00350745333826	0.000256522506379
4	1	GO:0032218	3	0	0.000125266190652	0.000128256020172
4	1	GO:0002694	286	0	0.0119420435089	0.000128256020172
4	1	GO:0032214	2	0	8.35107937682e-05	8.55005250546e-05
4	1	GO:0009636	95	0	0.00396676270399	8.55005250546e-05
4	1	GO:0002697	168	0	0.00701490667653	0.00406119209582
4	1	GO:0032210	7	0	0.000292287778189	0.000299233525493
