574490	0.780141
154860	1.09172
266675	0.206673
4842	1.21415
2317	2.02816
2038	0.112553
2312	0.0829988
81533	9.27802
257240	0.0959659
100526820	1.1714
2309	2.92267
2308	2.72465
729830	0.66019
2301	0.076085
2300	0.2367
2303	0.146795
2302	0.236658
2305	2.90454
2304	0.128051
2307	0.113302
2306	0.103177
11281	0.379943
11280	0.292972
11283	0.0474153
11282	2.37265
11285	1.20445
11284	1.05654
161829	0.086235
161823	0.735256
56829	1.49207
414061	0.593232
414060	0.964394
414062	1.02301
116337	0.0880615
63908	3.2988
63906	0.501302
63905	1.27202
63904	0.0732248
121952	0.169874
63901	2.47526
649305	0.962007
153129	1.22459
152831	0.174343
283887	0.526274
283888	0.455012
646567	1.05749
90102	1.91193
10578	0.175842
10579	1.68981
10574	1.42618
10575	1.20397
10576	1.06815
10577	2.3429
10570	1.36422
10572	1.45067
10573	0.550665
8848	7.35533
8840	0.329112
8841	0.663372
8842	1.21557
8843	0.737237
8844	0.374412
8846	0.433372
8847	0.882712
115019	0.129581
26818	0.892011
26819	0.696361
26816	1.05837
26817	1.17856
26814	1.42666
26815	1.04826
26812	0.826024
26813	1.02389
26810	0.954772
26811	0.819617
160065	0.0815995
149465	0.211131
149466	0.179809
149461	0.114252
100129223	1.03854
158960	1.24899
100128176	0.176897
442720	1.06111
728012	0.280137
728013	1.03363
1544	0.164621
1545	3.14633
696	0.0457233
1543	0.801062
1540	11.0562
695	0.443766
28425	0.137468
28424	1.03821
699	2.8717
58530	0.0626879
28420	1.00607
1548	0.262771
1549	0.102113
100129597	0.149866
79709	1.064
79706	1.09864
79707	1.63087
79705	0.630353
79703	0.916523
79701	0.822346
55102	1.19213
55103	1.43622
55100	0.576976
55101	1.2018
55106	1.02203
55107	0.254279
55105	0.947419
55108	4.84946
55109	2.0862
221527	0.306446
253152	1.20913
115908	2.05643
9965	0.2383
9966	0.159272
9967	0.626652
9960	1.94269
9961	2.19073
9962	2.06764
9963	0.148729
9968	1.64433
9969	2.57357
100996251	0.885523
55818	5.55748
55819	1.28704
10861	0.100852
55814	1.07233
55815	1.17573
55816	3.09484
55810	1.52858
55811	0.094908
55812	4.23117
55813	1.20056
10866	0.493544
100529097	0.991503
57418	0.56134
57419	2.06783
57412	1.05401
57410	0.774611
57414	4.24769
57415	2.01563
84108	0.794839
84109	0.0768117
3689	0.545041
3688	1.75467
3683	0.136887
3682	1.12548
3681	0.186081
3680	0.34631
3687	0.399398
84105	0.635191
3685	4.38681
3684	0.847357
26049	2.93881
26048	0.711152
64928	1.21584
64924	1.44851
64925	0.88269
26043	1.6148
64927	1.20492
26045	2.20226
64921	1.84325
26047	3.16789
26046	1.24735
345778	0.683653
317705	0.0533917
317701	0.0945517
317702	0.962698
317703	0.704531
3535	1.05658
3537	0.953927
3539	0.998745
3538	0.993948
373861	0.124853
138065	0.0840371
387707	0.102619
387700	0.944655
285829	0.991503
441925	0.994296
440034	1.00036
474338	0.810431
100129961	0.191776
100129960	0.770763
83452	2.10797
83451	0.59105
83450	0.41229
347734	1.41292
347735	1.26173
347736	0.154098
347730	1.40953
347731	1.18043
347732	0.18599
347733	2.10333
727758	0.691856
643866	0.46516
401039	0.653445
401036	0.697053
401037	0.995033
344558	1.92686
100859921	0.295309
127829	1.97999
103910	1.03594
374768	0.138426
4299	0.726259
4298	0.663814
4295	0.0647116
4294	0.485404
4297	1.87974
4296	0.867863
4291	2.87968
4293	2.0755
4292	2.47238
100288960	0.986324
100288123	0.273681
201158	0.220532
4741	2.72071
729324	0.995518
4747	2.4946
4745	1.86026
4744	1.50428
8682	3.95845
8683	0.946316
494558	0.164584
283899	0.745106
494551	0.99877
80162	0.98689
10826	4.29259
8689	0.0811879
80167	1.21353
80164	0.919563
80168	0.166062
80169	0.686893
10824	0.962483
6187	1.21854
6185	1.63009
6184	1.47611
6183	1.24885
6182	1.19574
6181	0.71353
6189	0.818008
6188	1.18104
56265	1.47301
10379	5.63795
10376	1.45013
10370	2.14533
10371	2.10042
100190949	0.596893
163778	0.173898
100190940	0.901237
6239	1.27835
6238	1.53312
6235	1.00352
6234	1.03533
6237	2.28968
6236	1.05046
6231	0.988057
6230	1.20173
6233	0.898849
6232	1.20142
390651	0.599145
57876	1.02182
100126780	0.981548
57139	0.49549
285362	2.29954
285367	0.643533
285368	1.86242
818	2.54403
819	3.46529
810	0.0640578
811	1.67169
813	1.66313
814	1.81817
815	1.53602
816	2.74469
817	4.30929
80834	0.0407964
80835	0.122269
80830	0.675559
80831	0.0739935
80832	0.607523
80833	0.865157
5267	0.0944531
5266	0.189562
5265	0.317646
5264	2.25487
5261	0.33884
5260	0.29999
5269	2.11895
5268	0.0902558
138307	0.124896
100127910	1.06649
388284	0.328852
388282	0.907088
388289	1.07918
11137	1.13468
11136	0.352359
11135	1.34253
11133	0.377178
11132	0.362835
11131	0.0807464
11130	3.80423
285588	1.04677
11138	1.63138
283403	0.367225
283404	0.555481
8738	1.08899
8739	2.5323
8736	0.852513
8737	1.26903
8735	0.092882
8732	1.03549
8733	1.06291
8731	1.34899
388135	0.892068
50865	2.1602
50862	2.84684
50863	3.66201
50861	0.920985
284185	0.162497
284184	0.680244
284186	0.141517
148198	0.958753
729611	0.990692
729614	0.648073
283025	0.400928
8192	1.03164
8193	1.13858
8190	1.08482
8353	2.18337
8195	1.0783
497048	0.955466
497049	0.139126
389422	1.10683
389421	0.457886
389424	0.959014
376132	0.582051
51806	0.110609
51805	1.60151
51804	1.31381
51802	0.0816625
51809	2.77329
51808	0.972977
100652781	0.957568
100130717	0.145162
158345	0.991271
85481	0.080506
341676	1.1284
64493	0.958496
64499	1.06128
386672	0.587751
2538	0.0582624
2539	1.264
386676	0.720673
386677	0.622956
386674	0.811463
386675	0.631279
2532	1.11166
2533	0.291061
2530	1.76111
2531	3.79738
2537	3.68737
2534	3.48032
2535	1.53807
22838	1.25045
22839	2.15327
22832	1.19906
22833	0.963909
22834	2.00462
22835	1.87955
22836	2.59779
22837	1.45775
94115	0.951758
9560	0.970664
939	0.380104
9563	1.28032
9564	1.31548
9567	0.485641
933	0.772098
932	0.154044
931	0.10527
930	0.204763
117584	1.14884
1829	0.990072
254100	1.09512
1825	0.228962
254102	0.892411
152641	0.177377
125919	1.01074
157693	0.723529
729800	0.792464
157695	1.03513
157697	0.817184
100188947	1.0562
1823	0.208772
1822	0.498564
81033	0.329974
9380	0.9996
9381	0.107683
9382	2.29692
9383	0.434611
9388	0.846338
9389	0.310559
26993	1.22211
26996	0.939485
26995	1.03958
26994	5.58527
26999	3.6546
26998	0.055948
147525	0.853462
79571	0.785823
79570	0.911277
79573	2.12394
79572	1.65311
79575	1.15062
79574	0.035609
79577	1.46573
79576	0.664525
2882	1.64357
2880	0.126181
2886	0.344394
2887	1.7883
2885	2.2644
2888	1.73622
2889	0.465926
26664	0.0745193
23011	2.52838
23013	1.11704
23012	2.53908
23015	2.3317
23014	1.98108
23017	5.98548
23016	1.40215
23019	0.945098
375567	0.881612
221191	0.101428
151525	1.08064
642345	0.225031
28678	0.962084
28679	1.03331
28674	0.169876
28676	0.180813
28677	0.0601533
28670	0.0798415
28671	0.110468
28672	0.0884096
28673	0.104919
344167	0.903752
145389	1.22624
100874178	0.455487
51499	1.53405
51495	1.31572
51496	1.30705
51497	0.861453
51490	0.914167
51491	1.29823
51493	0.849052
56648	2.62376
56649	0.105146
56647	1.99451
685	0.11875
91464	0.050569
687	4.49182
140606	2.26857
686	1.6243
1577	0.676288
140609	3.21285
79710	3.06318
51148	1.54766
51149	1.48597
683	0.626986
51142	0.979053
51143	2.0158
682	0.955393
51146	0.124065
51147	3.55126
51144	2.06882
51145	0.112512
100996597	0.422709
85460	1.50111
85461	3.76571
85462	0.939807
85463	3.24845
85464	1.1519
85465	1.46256
166655	0.712018
4888	0.106954
4889	0.512577
4880	0.228642
4881	0.635263
4882	1.70502
4883	1.05173
4884	3.63323
4885	2.23518
4886	1.52993
4887	0.525611
113277	0.968837
337880	0.108769
337882	0.607116
113278	0.231767
338963	0.250999
3475	3.22475
3476	4.48365
100505879	0.164766
100505878	0.128643
100505875	1.09882
100505877	0.167642
100505876	0.696961
3479	0.891957
84733	1.15537
84735	0.276696
84734	0.197791
51574	1.36154
403315	0.776312
403314	0.0633252
403313	2.69808
403312	0.661736
400958	0.163267
400952	0.614673
552889	1.98871
400954	1.93195
400955	0.538614
400957	1.01241
5624	0.39312
137362	0.0790729
100131043	0.960234
100125288	0.449373
5483	0.991503
284349	0.69131
284348	0.207908
284340	0.128715
284346	0.824171
284344	1.02882
170392	0.131485
170393	0.526068
170394	0.900756
5657	0.117051
5654	3.13534
5655	0.205719
5652	0.358018
5653	0.677721
5650	0.57494
5651	0.252535
647190	0.969952
375607	0.316074
145216	1.01732
6419	0.771516
6418	1.42681
6415	3.309
6414	2.00852
6416	2.52029
285359	1.01242
113000	0.589747
100289017	1.05732
200909	0.494075
653545	0.94817
653544	0.94817
653548	0.95379
216	0.627236
217	4.20022
214	3.8592
215	0.788892
212	0.147354
213	0.127508
210	1.86051
211	1.89266
218	0.151819
219	0.612266
100507564	1.03278
100507567	1.35403
100507560	0.62336
646719	1.05938
642620	0.954329
494326	0.610782
494324	1.0363
325	0.08733
554313	0.978649
90441	1.425
222234	0.202468
135458	0.237702
200014	1.17542
387837	0.13022
387836	0.763235
200010	0.136025
100507389	0.300443
100507388	0.260826
100507381	0.972211
100507384	0.273828
100507387	0.965072
152404	2.23505
152405	0.0721652
128989	1.13097
285282	1.13717
339799	0.991387
285286	0.978725
124512	1.47533
100506380	0.591733
100506385	0.244998
100506388	0.506642
654320	1.06072
654321	0.684016
654322	0.656014
8777	4.49604
390756	0.776136
54221	0.180195
100652846	1.0182
129293	0.36586
284661	0.465506
729967	1.44682
729966	0.882011
727905	1.01131
636	2.73355
151325	0.914507
637	1.72255
126119	0.738183
1111	3.38103
638	0.924095
1113	2.10346
1112	1.39963
1114	3.2961
1117	0.382274
1116	0.934551
1119	1.3846
1118	0.0808888
100131971	0.990924
129831	0.720039
26508	0.320354
26509	4.14692
728776	0.991503
728774	0.991387
26502	1.55186
26503	3.91757
26504	0.547875
26505	0.954601
26507	0.732946
100874375	0.510983
51304	0.976118
51305	0.278831
165679	0.693712
220001	0.728204
51300	1.07966
51301	0.223498
220004	0.693087
51303	1.75141
51308	4.97137
51309	5.78914
148014	1.93725
729799	0.451516
116828	0.29859
222537	0.975305
729420	0.215393
253635	0.701455
340069	0.0793198
729428	0.997446
340061	0.683416
253639	0.532489
8630	2.06627
127795	0.141813
64518	0.13195
120227	1.76368
120224	0.348791
348180	0.575784
117159	0.0574559
117157	0.0722627
117156	0.155447
117155	0.164483
117154	0.811543
117153	0.0604877
100131860	0.95905
56339	0.865213
2769	0.911834
2768	2.23864
199731	2.07262
2762	1.42276
2760	2.44235
2767	0.857355
2766	2.74407
2765	0.0967338
2764	1.18466
9489	0.82248
9488	1.19048
9482	1.68781
9481	3.75996
9480	1.18977
9487	0.51275
9486	0.796093
241	0.9593
240	0.474359
9731	4.45259
9730	0.868707
9733	1.32104
9732	5.12828
9735	2.78102
9734	2.6352
9737	6.9307
9736	1.46887
9739	0.488284
9738	1.33694
242	0.205963
79414	1.01378
100499171	0.464778
3868	0.0662348
79412	0.3121
376497	2.23252
22979	2.22606
22978	2.4672
22974	2.40494
22977	0.324408
22976	1.75623
22973	1.17983
349633	0.897545
414194	0.224657
414196	0.395709
3861	0.20969
645638	0.531596
677781	0.741581
677780	0.676142
677784	0.846377
100316904	0.511291
442132	0.77655
3062	0.176497
3061	0.117319
3060	0.180574
3067	0.150179
3066	1.5214
3065	1.57428
3064	1.55735
3069	2.00644
3068	1.44495
339175	0.847464
91149	0.250784
91147	1.55848
169981	1.22468
115708	0.457296
146880	0.160924
115701	1.02967
115703	0.719032
115704	0.839636
144481	0.745276
388692	0.293527
643773	1.01082
144486	0.315849
594842	1.06177
143458	1.77744
29066	1.02324
29065	0.557923
29062	0.571664
29063	0.413639
29068	0.915555
23200	2.02237
66008	2.32795
23203	0.737534
23204	0.82622
23205	0.885675
23207	1.14272
23208	5.14545
66000	1.868
66002	0.17395
66005	0.993981
66004	1.23535
100462981	0.951889
498	1.05517
100287590	0.9588
100287592	0.996785
495	0.0908319
496	0.0725843
490	3.59193
491	2.51447
492	2.21809
493	4.46307
644277	1.04098
100506686	0.993067
113091	0.170809
3939	1.66401
3938	0.11759
286016	0.837093
3934	0.296854
3937	0.821078
3936	0.8362
3931	1.97761
3930	1.77638
3933	0.107402
3932	0.324587
374393	2.01556
374395	2.41878
6718	0.0564297
6719	1.06092
6716	0.233867
6717	1.63982
6714	0.516998
6715	1.79212
6712	0.577547
6713	1.346
6710	1.00527
6711	2.88112
377841	0.782141
55529	2.32631
55526	1.14844
55527	0.959906
55520	1.0116
55521	2.76191
131377	0.0624064
131375	0.196106
654364	1.08044
440792	0.961739
84230	1.70269
1668	0.962485
646652	1.03635
440423	0.8096
646658	0.255585
442497	0.99517
130399	1.05315
165530	0.140534
84239	0.433508
100289087	0.961695
5036	0.876198
5037	1.86252
5034	1.84283
5032	1.06186
5033	2.65505
5030	0.0793698
5031	0.297386
4435	1.66618
4437	1.23776
4436	2.83185
4430	1.36124
4439	1.21799
4438	0.0606834
130026	1.60135
140834	1.02175
140836	0.122244
85349	0.991387
140831	0.623252
140832	0.0571969
85345	0.991503
439951	0.314291
140838	0.928813
390594	0.763765
390595	0.779191
390598	0.814416
641384	0.0901421
133619	1.488
345062	0.620963
84569	0.803164
84560	0.462838
84561	1.32626
203259	2.4034
83690	2.39824
83693	1.00455
83692	3.16343
83695	2.38716
83694	1.38916
83697	0.125647
83696	2.0022
83699	2.33
83698	0.591899
202781	1.57874
388419	0.475574
285735	0.217332
284069	0.192684
284067	0.0487496
284064	1.05862
7100	0.346492
7101	0.705293
7102	3.25308
7103	2.19037
7104	0.358727
7105	1.59107
7106	1.1689
7107	7.07773
7108	4.57396
7109	1.31907
100506851	0.298535
100506858	0.495781
100506859	1.06669
100505624	0.242398
100505621	0.940318
100505622	0.207125
399886	0.79997
399881	0.970587
399888	0.767803
5591	2.5923
5590	3.97108
5593	0.192732
5592	0.83588
5595	2.45326
5594	2.16353
5597	2.48312
5596	0.305918
5599	1.83594
5598	0.623829
100131193	1.07878
89782	2.45724
100131195	0.948821
11201	2.88747
11200	1.76163
11202	0.273875
11209	1.03087
65008	1.57346
65009	5.75849
65003	1.30035
127550	0.725956
65005	1.13062
100507487	0.755378
64759	4.66337
64753	2.05476
64750	1.77744
64757	0.85166
64756	1.36868
64755	1.14589
64754	1.45063
100132884	0.999295
286359	0.237815
9133	2.36713
9132	0.348819
9131	1.04057
9130	1.19296
7922	1.78775
9136	0.925634
10648	0.0463514
9134	3.54912
10647	0.149524
10644	1.22062
10645	1.16982
10642	0.604067
10643	0.954567
10640	1.05591
10641	1.21882
387718	0.092031
283807	0.328574
100507739	1.13604
80097	0.958037
80094	0.160535
80095	3.44758
152217	1.46692
254559	1.38618
100506465	1.2962
254552	0.707086
80099	0.105048
387978	0.899218
654429	0.156328
158471	5.78688
162517	0.115879
162515	0.226901
162514	0.225756
54581	0.256858
54583	1.57323
54585	3.15081
54584	0.477687
54587	1.10054
54586	0.118809
90187	0.746828
639	0.758487
285074	0.939834
54059	1.06587
54058	1.07536
256021	0.988903
148930	0.11248
148932	1.3183
728093	0.948821
728090	0.995355
728096	0.995355
728095	0.783577
23779	1.10594
1326	2.53231
1327	0.96139
1325	0.916604
23770	1.06407
23772	0.991503
1329	1.3715
23774	0.866853
27068	1.48217
27069	1.9013
8681	0.976875
8687	0.0761562
8685	0.14779
8688	0.0380716
27063	0.835858
27065	1.80615
59269	2.42632
27067	2.29769
119385	0.243891
92126	2.25937
92129	0.113807
399744	1.08623
100310785	0.99335
55728	0.819747
55729	1.37599
55726	1.19567
55727	1.2643
55722	2.35848
55723	3.21679
55720	1.13275
55721	0.288153
8358	0.580012
8359	0.39052
389114	0.252136
8350	0.276579
8351	1.35942
8352	0.191171
389119	0.353305
8354	0.283049
8355	0.425828
8356	0.956327
8357	1.40633
728637	0.114637
728635	0.965076
728638	0.95629
126326	0.249369
126321	1.18152
126328	0.468064
117581	0.251801
117583	1.23368
127059	0.649237
26339	0.0409907
26338	0.0597432
26333	0.0774713
26330	0.208909
3603	0.284212
3601	0.541888
3600	1.71653
3607	1.2158
3606	0.404452
3605	0.0648079
3604	1.32167
348021	0.992998
3609	1.31645
3608	1.70923
116988	0.601348
116987	1.35484
116986	1.79284
116985	2.04568
116984	2.99257
116983	1.43718
57761	2.74191
57763	7.28375
55894	0.941451
55897	0.868497
55890	1.2249
55891	0.203605
55892	1.17763
55893	1.87091
100498859	0.216821
55898	0.754372
57492	0.948267
57493	2.68004
57491	1.47208
57496	2.40697
57497	0.547237
57494	1.57181
57495	0.395062
57498	3.4913
644450	0.958252
340562	0.702821
23437	0.995518
729461	0.96223
1142	0.0628913
1143	0.455585
9674	0.531492
9675	0.912725
9677	1.82258
9670	1.82909
9671	1.28177
9672	2.60899
9673	3.72239
9678	0.814184
9679	1.24876
100287814	0.285275
1145	0.143921
100131902	0.940265
387787	1.09183
1149	0.163272
768096	0.424085
768097	1.04045
100131905	0.991503
137735	0.0763682
3386	0.278749
3384	0.818289
3385	1.05174
3382	1.19028
3383	2.0255
3381	0.130968
342541	0.999752
100874063	0.449986
4215	1.16542
4214	1.5084
4217	2.16927
4216	1.04279
4211	2.22589
4210	0.0829471
4213	1.09357
4212	2.80452
4218	0.90279
342892	0.844488
642852	2.74871
342897	0.111807
342898	0.0931891
79269	1.99432
25904	1.12325
25907	2.44395
25906	1.49637
25901	3.40893
25900	1.37633
25903	0.639648
25902	1.47819
25909	0.486009
644338	0.991503
642273	0.416727
23433	4.83428
23432	1.48621
23431	0.704262
23430	0.0795465
286190	0.109086
23436	0.116167
23435	1.55187
23434	0.112904
23439	0.0376958
23438	1.06591
441639	0.693322
441631	2.29679
139562	0.638507
6103	1.28981
6102	1.34233
6101	0.11893
6100	0.896072
100507135	0.175276
100507131	1.00936
91746	1.5985
283948	0.347361
81876	0.335613
81875	1.08764
81873	1.5871
81872	0.11323
81871	0.0931673
124783	0.186242
200420	0.921085
200424	0.657985
8534	3.2672
390963	1.42759
353139	0.728246
728495	1.00078
353133	0.702686
353132	0.259263
353131	0.557953
353137	0.635928
353135	0.819925
353134	0.651714
100852409	0.417235
100852408	0.401486
400643	0.596174
100505989	0.135242
100505985	0.257947
285501	0.169175
29097	1.63282
29095	1.01597
284459	0.895575
29094	1.24897
29093	1.05235
284451	0.25222
221806	0.475055
284454	1.33796
29091	1.54676
146227	1.02131
146225	0.161117
29090	1.49111
146223	2.065
100885848	0.718131
729121	0.25518
254958	0.794515
254950	0.762946
254956	0.979718
57026	1.386
390038	0.56145
390037	0.56482
390036	0.805074
390035	0.996117
390031	0.991503
6929	0.922267
6928	0.39816
6925	1.96037
6924	1.17433
6927	0.114977
6926	0.600272
6921	1.51803
6920	1.09596
6923	1.46057
6922	0.961548
7711	0.165561
7710	0.590443
7712	1.0358
7716	2.92468
7718	0.437837
100131801	0.776824
574040	1.11233
541468	0.732973
126520	0.20985
126526	0.259599
541465	0.999829
541466	0.993568
664618	0.509965
28951	2.91544
219417	0.522379
28952	0.397514
28955	0.984706
28954	0.37763
28957	0.722863
28956	0.510497
28959	1.17845
28958	1.07729
150538	0.0925176
81466	1.39575
257364	0.52519
119710	0.638087
100127206	0.763364
81469	0.455557
81792	0.406286
81793	0.0982419
81790	3.02591
81796	0.887356
81797	0.0953613
81794	0.577749
60370	2.62388
201299	0.666981
201294	0.372958
201292	0.310681
81870	0.0886717
100507679	1.09861
100507670	0.796029
148362	0.6977
100133273	0.991503
162494	0.533637
125997	1.07869
254187	0.133755
90024	1.96761
90025	0.67986
3426	2.18753
10439	2.71612
10438	0.605157
9308	1.57285
9304	1.40261
10430	1.0343
9306	0.739777
10432	1.3878
10435	1.15665
10434	0.626459
10437	2.21862
10436	1.26273
54934	1.26056
54935	1.4367
54936	1.10268
54937	0.174224
54930	1.86322
54931	1.34322
54932	0.28348
54933	0.429618
54938	0.432735
54939	1.10859
8969	1.26326
8968	0.479793
100289124	0.992518
149095	0.100409
152024	0.240583
158866	0.657455
255275	0.183965
94059	0.336805
151613	2.41244
2802	2.11496
2803	2.00797
2800	2.16174
2801	2.2604
2806	1.43826
2804	9.51368
2805	1.78396
1421	0.283579
1420	0.152706
1427	0.406201
1429	1.46716
1428	2.30712
58473	3.92144
58472	4.9417
58475	0.361101
58477	2.00983
58476	3.87887
79068	3.8818
115353	0.616431
115352	0.138352
115350	0.111188
79066	0.867383
79065	1.39278
79064	1.18029
197131	2.74927
197135	0.101521
91647	0.449632
91646	0.632573
3503	1.03346
23639	1.5174
51411	0.303999
51412	1.51601
23635	3.43895
23637	3.51923
23636	1.22765
340348	0.798039
23630	0.306906
23633	0.84506
23632	1.18368
93129	7.51852
115825	1.3324
27299	0.0633285
27293	0.331652
27292	1.40183
27291	0.871214
27290	0.0575219
27297	1.0637
27296	0.125471
27295	1.81243
27294	0.239525
9887	0.55554
9886	3.1698
9885	3.70753
9884	0.977653
9883	1.14441
9882	1.69367
9881	1.90886
9880	0.456506
9889	0.827428
100996511	1.05925
55911	0.114549
55915	0.933513
55914	2.04913
55917	2.36288
55916	1.35778
142827	0.99732
677839	1.07044
677838	0.754138
677837	0.821959
220429	0.66773
677835	1.1387
677834	0.901053
677833	0.523644
677832	0.857962
677831	0.650364
677830	0.713574
645202	1.0914
645206	0.998328
26168	0.387062
100287226	0.764165
26160	1.05781
26166	0.301828
26167	1.09786
26164	0.405897
26165	0.939348
139818	1.80539
4800	0.75755
4801	1.88329
4802	1.23429
4803	0.548259
4804	1.04632
4807	0.528321
4808	0.558047
4809	0.860565
79803	0.94435
79802	0.190885
79805	0.919988
79804	0.359765
79807	1.43636
57515	9.57657
57514	0.887555
57513	0.383111
57512	3.24903
57511	2.37901
57510	1.71226
2073	1.19649
2072	0.927697
2071	0.450678
2070	0.988793
2077	0.752396
57519	1.16517
2074	2.18471
387065	1.0262
387066	0.867395
440173	0.151094
440176	0.991503
644554	1.07507
23586	2.22358
100302213	0.991503
5733	1.06389
100131726	0.495338
5732	0.528734
5739	0.665163
202374	2.14056
647115	0.620817
225689	0.181836
55049	0.870255
6495	0.40838
284926	0.963246
6497	0.547182
6496	0.995417
6491	1.74149
6490	0.523756
6493	0.565077
6492	0.264432
100129118	1.02044
440829	0.630386
6499	0.628743
6498	1.20598
51540	0.95604
730087	0.774528
344454	1.05523
147040	0.968823
144535	0.730942
339512	0.104952
3196	0.400007
3195	0.119368
3192	1.75196
3191	0.955649
3190	1.93916
375686	0.293498
3199	0.426016
3198	0.637245
643314	0.951013
643311	0.959071
4026	4.34895
4025	0.115853
4023	3.67007
646799	0.62112
4029	0.996705
100130298	1.0037
130888	0.669291
292	1.40417
293	1.36906
290	0.640352
291	4.19198
100507300	0.320765
100507303	2.04027
100507308	1.08899
100506655	0.235584
392288	1.00711
100506650	1.00327
80209	1.16227
80208	4.90582
80207	0.799953
80206	1.9062
80205	2.17838
80204	1.93809
100506658	1.09805
6196	6.28252
80201	0.464667
6197	2.09897
219899	2.68408
404266	0.24935
124599	0.0673419
6192	0.18345
651250	0.968643
124590	0.234601
139596	1.47886
647946	0.362614
139735	0.73305
163033	0.628852
286436	0.111233
6370	0.15215
6372	0.235263
6373	0.459555
6374	0.501921
6375	0.0908739
6376	4.22023
10141	0.317912
10140	3.23303
10143	0.102887
10142	3.94266
10144	2.61813
10147	0.650915
10146	1.85718
10149	0.551512
10148	0.852875
285203	1.49679
285205	0.225631
401720	0.860189
2733	0.773493
100169752	0.157997
100169750	0.970587
123811	0.995057
125242	1.01017
80975	0.590683
1622	2.11639
1621	0.226675
1620	1.26222
1627	1.0244
5187	2.62829
5184	0.896848
1629	1.36253
1628	1.33209
84278	0.978147
84279	1.13131
84272	2.60155
84273	1.19202
84270	1.19163
84271	0.541909
84276	3.1391
84277	1.06176
84274	0.983787
84275	1.17923
728441	0.976228
29969	2.15133
29968	2.18759
728447	1.00722
728448	1.15455
29960	1.09972
29967	2.65997
29966	1.34809
29965	1.85867
29964	0.782618
650669	0.140064
5458	0.182918
1198	0.852842
1191	4.12305
5451	0.988432
1193	0.477461
1192	1.18894
1195	3.3033
5455	0.290475
1197	0.997684
1196	1.20379
284551	0.144603
80728	0.802902
83723	1.3246
83729	0.345797
79677	1.69184
100130889	0.062364
100129648	0.948821
127247	0.0392415
7694	1.51578
7695	1.14464
7696	0.513632
7697	0.724931
7690	0.911731
7691	0.199427
7692	1.17779
7693	0.927218
7699	2.0933
729873	0.974056
729870	0.720651
379	1.63007
378	2.04067
7520	1.77536
7525	0.849342
283229	0.316126
373	3.0953
372	1.91576
375	1.57521
374	1.25215
377	2.98427
100270746	1.03854
8110	2.70505
10970	2.265
10971	1.7678
10972	1.83946
8111	0.539651
10974	0.419437
10975	1.22614
10978	0.684942
389672	0.963137
255812	0.784898
389677	1.23457
389676	1.03127
64849	0.768468
64848	0.491393
64843	0.371052
64841	1.24675
8115	0.137097
64847	1.6622
64844	0.963103
158572	0.243968
150763	0.942579
2275	1.44994
2274	2.75853
2277	0.884341
81614	1.01888
2271	1.46126
2273	2.0385
2272	2.16499
64599	0.537758
64598	0.887355
154449	1.01816
81619	1.55309
81618	1.74089
100144602	0.42366
100132399	0.995456
100132396	1.03867
100144604	0.239488
56910	1.03105
56911	0.350683
94015	3.14842
56913	1.50538
56914	0.123943
56915	1.04808
56916	1.20357
56917	0.732862
56918	0.0746558
56919	1.07843
9403	1.29956
9402	0.110774
9401	1.58395
9400	0.595618
9407	0.115339
9406	0.863007
9404	3.86137
9409	1.38755
57062	2.34766
57061	0.882702
57060	1.35084
64333	0.497586
64332	2.94833
171177	0.137313
254065	0.876095
148534	2.41136
122809	0.908716
347365	0.158664
100129354	1.04925
9053	3.23701
157807	1.03767
644145	0.95869
54742	0.207022
54741	5.57582
54749	2.34445
54748	0.958163
143187	0.633237
79639	1.36049
79632	2.66005
79633	2.53289
79630	3.09574
79631	0.655704
79637	0.358888
79634	1.57453
79635	0.779275
114876	2.74644
114879	1.6535
338620	0.962332
26707	0.02738
375449	4.83486
375444	1.82697
221092	0.713783
728127	0.994891
221091	0.210086
100128081	0.56961
677823	0.909688
414	2.69196
415	0.276187
416	0.283078
417	0.155509
410	1.2717
411	0.95241
412	3.60998
28731	1.07014
23281	1.15385
28733	0.975316
28732	1.02801
28735	1.01013
28734	0.954103
28737	0.930811
23287	2.86909
440712	0.224808
100128553	0.972373
100128554	0.12674
51599	0.943656
91851	1.43801
55038	1.99572
55039	0.951395
55036	0.89775
55037	1.09484
51593	1.12727
55035	1.41885
55032	1.47145
51594	2.12643
55030	1.26471
55031	3.19897
5274	5.27507
151449	0.611332
5275	0.153394
5276	0.160076
1776	0.174823
145173	1.54288
80183	0.718518
5271	1.82791
220323	1.37263
51626	6.27699
51622	1.001
51621	1.91612
51629	1.14509
27158	0.525799
27159	0.0699017
27154	0.609642
27156	0.377137
27151	0.526224
27152	2.22037
27153	0.656089
1778	2.55468
100996492	0.913109
139135	0.095925
253573	0.246065
100289373	0.761772
644961	1.04959
100126303	1.00763
100289098	1.00289
693221	1.0782
389538	1.52372
646808	1.16289
84074	0.255986
84075	0.103025
84076	0.0486056
84077	0.213894
84070	0.0941245
84071	1.00883
84072	0.0456434
84073	0.185557
84078	0.78535
84079	0.837912
100144597	0.295359
100144596	0.109558
4952	2.18624
4951	0.651964
3229	0.205207
3228	0.0801972
3225	0.30088
3224	0.287822
3227	0.181229
3226	0.200629
3221	0.87966
3223	2.65636
3222	0.579836
137209	0.216504
285958	1.23388
285955	0.148766
285954	0.730173
